state,year,twgov,nameGov,twch,nameCh,shareGov,shareCh,voterCnt
Alabama,2014,GovernorBentley,Gov. Robert Bentley,griffith2014,Parker Griffith,63.6,36.4,1174575
Alaska,2014,AkGovBillWalker,Governor Bill Walker,SeanParnellAK,Sean Parnell,48.1,46.4,243597
Arizona,2014,dougducey,Doug Ducey,FredDuVal,Fred DuVal,53.5,41.6,1492915
Arkansas,2014,AsaHutchinson,Gov. Asa Hutchinson,MikeRossUpdates,Mike Ross,55.4,41.5,844442
Califonia,2014,JerryBrownGov,Jerry Brown,neelkashkari,Neel Kashkari,59.4,40.6,6496307
Colorado,2014,hickforco,John Hickenlooper,bobbeauprez,Bob Beauprez,49.1,46.2,1992332
Connecticut,2014,GovMalloyOffice,Governor Dan Malloy,TomFoleyCT,Thomas C. Foley,50.7,48.2,1081315
Delaware,2012,GovernorMarkell,Gov. Jack Markell,,Jeff Cragg,69.3,28.6,398026
Florida,2014,FLGovScott,Rick Scott,CharlieCrist,Charlie Crist,48.2,47.1,5940898
Georgia,2014,GovernorDeal,Governor Nathan Deal,carter4governor,Jason Carter,52.8,44.8,2539788
Hawaii,2014,GovHawaii,Governor David Ige,DukeAiona2014,Duke Aiona,49.5,37.1,366125
Idaho,2014,ButchOtter,Idaho Governor,AJYoureALiberal,A J Balukoff,53.5,38.6,439609
Illinois,2014,BruceRauner,Bruce Rauner,GovernorQuinn,Pat Quinn,50.8,45.9,3508302
Indiana,2012,GovPenceIN,Governor Mike Pence,GreggForGov,John Gregg,49.6,46.4,2556910
Iowa,2014,TerryBranstad,Terry Branstad,Senator_Hatch,Jack Hatch,59.1,37.3,1125055
Kansas,2014,govsambrownback,Sam Brownback,PaulDavisKS,Paul Davis,50,46.1,847988
Kentucky,2011,GovSteveBeshear,Steve Beshear,williamsfarmer,David Williams,55.7,35.3,833139
Louisiana,2011,BobbyJindal,Gov. Bobby Jindal,Hollis4Governor,Tara Hollis,65.8,17.88,1023163
Maine,2014,Governor_LePage,Paul R. LePage,Michaud2014,Mike Michaud,48.2,43.3,609963
Maryland,2014,ChangeMaryland,Change Maryland,BrownforMD,Anthony G. Brown,51.6,46.9,1641419
Massachusetts,2014,MassGovernor,Charlie Baker,marthacoakley,Martha Coakley,48.5,46.6,2149380
Michigan,2014,onetoughnerd,Governor Rick Snyder,MarkSchauer,Mark Schauer,51,46.8,3137941
Minnesota,2014,GovMarkDayton,Governor Mark Dayton,,Jeff Johnson,50.1,44.5,1973872
Mississippi,2011,PhilBryantMS,Phil Bryant,dupreeforgov,Johnny DuPree,61,39,893468
Missouri,2012,GovJayNixon,Governor Jay Nixon,spenceformo,Dave Spence,54.7,42.6,2715818
Montana,2012,GovernorBullock,Steve Bullock,RickHill2012,Rick Hill,49,47.3,479264
Nebraska,2014,GovRicketts,Gov. Pete Ricketts,Vote4Chuck,Chuck Hassebrook,57.6,38.9,524068
Nevada,2014,GovSandoval,Governor Sandoval,Goodman4Nevada,Robert Goodman,70.6,23.9,547582
New Hampshire,2014,GovernorHassan,Gov. Maggie Hassan,Walt4NH,Walt Havenstein,52.6,47.4,485534
New Jersey,2013,GovChristie,Governor Christie,SenatorBuono,Barbara Buono,60.4,38.1,2073642
New Mexico,2014,Gov_Martinez,Susana Martinez,GaryKingforGov,Gary King,57.3,42.7,503096
New York,2014,NYGovCuomo,Andrew Cuomo,RobAstorino,Rob Astorino,54,40.6,1829387
North Carolina,2012,PatMcCroryNC,Pat McCrory,WalterDalton,Walter Dalton,54.7,43.2,4474892
North Dakota,2012,NDGovDalrymple,Jack Dalrymple,TaylorforND,Ryan Taylor,63.2,34.3,316336
Ohio,2014,JohnKasich,John Kasich,FitzGeraldForOH,Edward FitzGerald,63.8,32.9,3011052
Oklahoma,2014,GovMaryFallin,Governor Mary Fallin,JoeD4OK,Joe Dorman,55.8,41,823267
Oregon,2014,GovKitz,John Kitzhaber,DRichardsonOR,Dennis Richardson,49.8,44.7,1342101
Pennsylvania,2014,WolfForPA,Tom Wolf,CorbettforGov,Tom Corbett,54.9,45.1,3459375
Rhode Island,2014,GinaRaimondo,Gina Raimondo,MayorFung,Allan Fung,40.8,36.3,322324
South Carolina,2014,nikkihaley,Nikki Haley,vincentsheheen,Vincent Sheheen,56,41.4,1231757
South Dakota,2014,SDGovDaugaard,Gov. Dennis Daugaard,SusanForSD,Susan Wismer,70.5,25.4,277248
Tennessee,2014,BillHaslam,Gov. Bill Haslam,,Charles Brown,70.3,22.8,1352224
Texas,2014,GregAbbott_TX,Greg Abbott,WendyDavisTexas,Wendy Davis,59.3,38.9,4707388
Utah,2012,GovHerbert,Gary R. Herbert,PeterSCooke,Peter Cooke,68.4,27.7,913696
Vermont,2014,GovPeterShumlin,Peter Shumlin,MilneForVT,Scott Milne,46.4,45.3,193603
Virginia,2013,GovernorVA,Terry McAuliffe,KenCuccinelli,Ken Cuccinelli,48,45.5,2222840
Washington,2012,GovInslee,Governor Jay Inslee,robmckenna,Rob McKenna,51.2,48.8,2851938
West Virginia,2012,GovTomblin,Governor Tomblin,MaloneyforWV,Bill Maloney,50.5,45.7,656034
Wisconsin,2014,GovWalker,Governor Walker,Burke4WI,Mary Burke,52.3,46.6,2408096
Wyoming,2014,GovMattMead,Governor Matt Mead,gosar4gov,Pete Gosar,62.5,28.9,156914
